step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,0,0.0
25215.0,0.0,0,0.0
25220.0,0.0,0,0.0
25225.0,0.0,0,0.0
25230.0,-0.02,1,2.0
25235.0,-0.009999999999999998,0,3.0
25240.0,0.009999999999999998,1,2.0
25245.0,0.02,1,0.0
25250.0,-0.01,1,1.0
25255.0,0.0,2,1.0
25260.0,-0.060000000000000005,2,7.0
25265.0,-0.16,4,23.0
25270.0,-0.23,5,46.0
25275.0,-0.31,7,77.0
25280.0,-0.3999999999999999,10,117.0
25285.0,-0.52,12,169.0
25290.0,-0.6200000000000001,14,231.0
25295.0,0.1200000000000001,11,219.0
25300.0,1.3399999999999999,1,85.0
25305.0,-0.09999999999999998,6,95.0
25310.0,-0.41000000000000014,12,136.0
25315.0,-0.09999999999999987,9,146.0
25320.0,0.43999999999999995,8,102.0
25325.0,-0.3500000000000001,10,137.0
25330.0,-0.5499999999999998,11,192.0
25335.0,-0.5500000000000003,11,247.0
25340.0,-0.6099999999999999,13,308.0
25345.0,-0.69,15,377.0
25350.0,-0.7499999999999996,15,452.0
25355.0,-0.75,15,527.0
25360.0,-0.79,18,606.0
25365.0,-0.8400000000000007,18,690.0
25370.0,-0.8799999999999999,18,778.0
25375.0,-0.9300000000000006,20,871.0
25380.0,-1.0299999999999994,23,974.0
25385.0,-1.049999999999999,22,1079.0
25390.0,-1.08,23,1187.0
25395.0,-1.1600000000000001,24,1303.0
25400.0,-1.2599999999999998,26,1429.0
25405.0,-1.3500000000000014,27,1564.0
25410.0,-1.4100000000000001,29,1705.0
25415.0,-1.4800000000000004,30,1853.0
25420.0,-1.5799999999999983,33,2011.0
25425.0,-1.7100000000000009,35,2182.0
25430.0,-1.7899999999999991,36,2361.0
25435.0,2.259999999999998,28,2135.0
25440.0,5.790000000000001,22,1556.0
25445.0,4.200000000000001,16,1136.0
25450.0,3.579999999999999,10,778.0
25455.0,3.0100000000000007,6,477.0
25460.0,1.7899999999999996,6,298.0
25465.0,1.43,5,155.0
25470.0,0.64,3,91.0
25475.0,0.22999999999999998,7,68.0
25480.0,0.12,4,56.0
25485.0,0.2700000000000001,3,29.0
25490.0,-0.040000000000000036,5,33.0
25495.0,0.27,1,6.0
25500.0,-0.04000000000000001,3,10.0
25505.0,0.010000000000000009,0,9.0
25510.0,0.03,2,6.0
25515.0,-0.13,3,19.0
25520.0,-0.18,4,37.0
25525.0,-0.28,6,65.0
25530.0,-0.42000000000000004,10,107.0
25535.0,0.1100000000000001,5,96.0
25540.0,0.30999999999999994,7,65.0
25545.0,-0.39,8,104.0
25550.0,-0.51,11,155.0
25555.0,-0.5700000000000001,12,212.0
25560.0,-0.6999999999999997,17,282.0
25565.0,-0.29000000000000004,12,311.0
25570.0,-0.6400000000000001,14,375.0
25575.0,-0.7300000000000004,16,448.0
25580.0,-0.7999999999999998,17,528.0
25585.0,-0.8700000000000001,18,615.0
25590.0,-0.8999999999999995,18,705.0
25595.0,-0.9400000000000004,20,799.0
25600.0,-1.0,20,899.0
25605.0,-1.0299999999999994,21,1002.0
25610.0,-1.0500000000000007,21,1107.0
25615.0,-1.0600000000000005,23,1213.0
25620.0,-1.1599999999999984,24,1329.0
25625.0,-1.2100000000000009,25,1450.0
25630.0,-1.3800000000000008,28,1588.0
25635.0,-1.4000000000000004,30,1728.0
25640.0,-1.5700000000000003,35,1885.0
25645.0,-1.7299999999999969,37,2058.0
25650.0,-1.990000000000002,42,2257.0
25655.0,0.879999999999999,34,2169.0
25660.0,5.07,22,1662.0
25665.0,0.5,15,1612.0
25670.0,-0.7300000000000004,18,1685.0
25675.0,-0.889999999999997,24,1774.0
25680.0,-1.5500000000000007,34,1929.0
25685.0,-1.8599999999999994,39,2115.0
25690.0,-2.120000000000001,43,2327.0
25695.0,-2.219999999999999,45,2549.0
25700.0,-2.25,45,2774.0
25705.0,-2.2600000000000016,47,3000.0
25710.0,-2.299999999999997,46,3230.0
25715.0,-2.3000000000000043,46,3460.0
25720.0,2.860000000000003,36,3174.0
25725.0,9.319999999999997,19,2242.0
25730.0,0.8000000000000007,13,2162.0
25735.0,-0.759999999999998,18,2238.0
25740.0,-0.9100000000000001,22,2329.0
25745.0,3.219999999999999,18,2007.0
25750.0,8.51,6,1156.0
25755.0,3.1500000000000004,10,841.0
25760.0,1.0700000000000003,6,734.0
25765.0,-0.4800000000000004,15,782.0
25770.0,-0.7199999999999989,18,854.0
25775.0,2.3099999999999987,14,623.0
25780.0,2.4300000000000006,6,380.0
25785.0,1.7399999999999998,8,206.0
25790.0,0.3600000000000001,6,170.0
25795.0,0.08999999999999986,9,161.0
25800.0,-0.2699999999999998,15,188.0
25805.0,-0.79,17,267.0
25810.0,0.2599999999999998,10,241.0
25815.0,1.4900000000000002,0,92.0
25820.0,-0.019999999999999907,1,94.0
25825.0,-0.31000000000000005,9,125.0
25830.0,-0.25,7,150.0
25835.0,-0.3899999999999999,10,189.0
25840.0,-0.55,12,244.0
25845.0,-0.6800000000000002,14,312.0
25850.0,-0.6999999999999997,14,382.0
25855.0,-0.6999999999999997,14,452.0
25860.0,-0.7000000000000002,15,522.0
25865.0,-0.7000000000000002,14,592.0
25870.0,1.2199999999999998,8,470.0
25875.0,3.5200000000000005,2,118.0
25880.0,-0.030000000000000027,2,121.0
25885.0,-0.25,7,146.0
25890.0,0.47,6,99.0
25895.0,0.71,1,28.0
25900.0,0.16000000000000003,1,12.0
25905.0,-0.08000000000000002,3,20.0
25910.0,-0.26999999999999996,7,47.0
25915.0,-0.36,9,83.0
25920.0,-0.4900000000000001,12,132.0
25925.0,-0.21999999999999997,11,154.0
25930.0,-0.6400000000000001,13,218.0
25935.0,0.040000000000000036,7,214.0
25940.0,1.1600000000000001,0,98.0
25945.0,0.29999999999999993,4,68.0
25950.0,-0.19999999999999996,7,88.0
25955.0,-0.2499999999999999,5,113.0
25960.0,-0.33000000000000007,8,146.0
25965.0,-0.27,5,173.0
25970.0,-0.1499999999999999,6,188.0
25975.0,-0.29000000000000004,8,217.0
25980.0,-0.3900000000000001,9,256.0
25985.0,-0.2599999999999998,6,282.0
25990.0,-0.28000000000000025,9,310.0
25995.0,1.34,2,176.0
26000.0,1.63,3,13.0
26005.0,-0.2,5,33.0
26010.0,-0.33,7,66.0
26015.0,0.050000000000000044,4,61.0
26020.0,0.05999999999999994,7,55.0
26025.0,0.050000000000000044,5,50.0
26030.0,0.38,4,12.0
26035.0,-0.19,4,31.0
26040.0,-0.25999999999999995,6,57.0
26045.0,-0.3500000000000001,8,92.0
26050.0,-0.33999999999999997,8,126.0
26055.0,-0.45999999999999996,10,172.0
26060.0,-0.5799999999999998,12,230.0
26065.0,-0.6000000000000001,12,290.0
26070.0,0.20999999999999996,6,269.0
26075.0,1.3299999999999998,3,136.0
26080.0,-0.15999999999999992,4,152.0
26085.0,-0.22999999999999998,5,175.0
26090.0,0.18999999999999995,4,156.0
26095.0,0.06000000000000005,4,150.0
26100.0,-0.15999999999999992,4,166.0
26105.0,-0.25,6,191.0
26110.0,-0.15000000000000013,4,206.0
26115.0,-0.19999999999999973,4,226.0
26120.0,-0.23000000000000043,6,249.0
26125.0,-0.2999999999999998,6,279.0
26130.0,-0.3500000000000001,7,314.0
26135.0,-0.3799999999999999,7,352.0
26140.0,-0.3999999999999999,9,392.0
26145.0,-0.4900000000000002,11,441.0
26150.0,-0.5999999999999996,13,501.0
26155.0,-0.6000000000000005,13,561.0
26160.0,-0.5999999999999996,12,621.0
26165.0,-0.6799999999999997,17,689.0
26170.0,-0.8400000000000007,18,773.0
26175.0,-1.049999999999999,23,878.0
26180.0,-1.2200000000000006,25,1000.0
26185.0,-1.3000000000000007,26,1130.0
26190.0,-1.379999999999999,29,1268.0
26195.0,-1.4299999999999997,30,1411.0
26200.0,-1.540000000000001,32,1565.0
26205.0,-1.67,35,1732.0
26210.0,0.07000000000000028,30,1725.0
26215.0,0.39000000000000057,25,1686.0
26220.0,4.57,18,1229.0
26225.0,5.219999999999999,9,707.0
26230.0,0.07000000000000028,8,700.0
26235.0,0.23000000000000043,11,677.0
26240.0,-0.6400000000000006,17,741.0
26245.0,-0.8300000000000001,16,824.0
26250.0,0.7000000000000002,13,754.0
26255.0,1.92,6,562.0
26260.0,0.03000000000000025,9,559.0
26265.0,-0.20000000000000018,9,579.0
26270.0,1.5,5,429.0
26275.0,2.09,3,220.0
26280.0,0.29000000000000026,5,191.0
26285.0,-0.17999999999999994,6,209.0
26290.0,0.7399999999999998,4,135.0
26295.0,0.7200000000000001,3,63.0
26300.0,-0.26,6,89.0
26305.0,0.040000000000000036,5,85.0
26310.0,0.21999999999999997,5,63.0
26315.0,-0.07999999999999996,5,71.0
26320.0,-0.25,6,96.0
26325.0,-0.33000000000000007,8,129.0
26330.0,-0.10999999999999988,4,140.0
26335.0,-0.1100000000000001,5,151.0
26340.0,0.3899999999999999,3,112.0
26345.0,0.29000000000000015,5,83.0
26350.0,0.08999999999999997,6,74.0
26355.0,0.05999999999999994,7,68.0
26360.0,0.29000000000000004,0,39.0
26365.0,0.37,1,2.0
26370.0,-0.05,1,7.0
26375.0,-0.1,3,17.0
26380.0,-0.21,6,38.0
26385.0,-0.30000000000000004,8,68.0
26390.0,-0.33999999999999997,8,102.0
26395.0,-0.44999999999999996,11,147.0
26400.0,0.71,3,76.0
26405.0,0.5800000000000001,3,18.0
26410.0,-0.020000000000000018,2,20.0
26415.0,-0.09999999999999998,3,30.0
26420.0,-0.21000000000000002,6,51.0
26425.0,-0.35,9,86.0
26430.0,-0.35,11,121.0
26435.0,-0.48,11,169.0
26440.0,0.29000000000000004,7,140.0
26445.0,-0.010000000000000009,7,141.0
26450.0,-0.32000000000000006,9,173.0
26455.0,-0.6099999999999999,15,234.0
26460.0,-0.4900000000000002,11,283.0
26465.0,-0.44999999999999973,12,328.0
26470.0,0.6999999999999997,7,258.0
26475.0,1.8,3,78.0
26480.0,-0.030000000000000027,3,81.0
26485.0,-0.29000000000000004,7,110.0
26490.0,-0.2799999999999998,9,138.0
26495.0,-0.51,10,189.0
26500.0,-0.5200000000000002,11,241.0
26505.0,-0.6399999999999997,15,305.0
26510.0,-0.79,16,384.0
26515.0,-0.8200000000000003,18,466.0
26520.0,-0.8499999999999996,17,551.0
26525.0,-0.8700000000000001,20,638.0
26530.0,-1.04,24,742.0
26535.0,-1.17,24,859.0
26540.0,0.7299999999999995,23,786.0
26545.0,-1.0300000000000002,23,889.0
26550.0,1.5700000000000003,13,732.0
26555.0,4.15,8,317.0
26560.0,0.8199999999999998,8,235.0
26565.0,0.7200000000000002,6,163.0
26570.0,0.2799999999999998,5,135.0
26575.0,-0.27,7,162.0
26580.0,-0.05999999999999983,10,168.0
26585.0,0.08999999999999986,9,159.0
26590.0,0.43000000000000016,3,116.0
26595.0,0.57,6,59.0
26600.0,-0.38,12,97.0
26605.0,-0.75,18,172.0
26610.0,-0.74,17,246.0
26615.0,-0.8799999999999999,20,334.0
26620.0,-0.6699999999999999,17,401.0
26625.0,-0.41000000000000014,16,442.0
26630.0,0.33999999999999986,11,408.0
26635.0,1.4500000000000002,11,263.0
26640.0,0.21999999999999975,10,241.0
26645.0,0.6300000000000001,8,178.0
26650.0,0.33000000000000007,8,145.0
26655.0,0.31000000000000005,1,114.0
26660.0,0.6799999999999999,4,46.0
26665.0,0.21000000000000002,4,25.0
26670.0,0.06,5,19.0
26675.0,-0.24,8,43.0
26680.0,-0.47000000000000003,12,90.0
26685.0,-0.44000000000000006,12,134.0
26690.0,-0.5599999999999998,15,190.0
26695.0,0.34999999999999987,7,155.0
26700.0,1.11,4,44.0
26705.0,-0.18,4,62.0
26710.0,-0.41000000000000003,12,103.0
26715.0,-0.41999999999999993,13,145.0
26720.0,-0.25,13,170.0
26725.0,0.19999999999999996,9,150.0
26730.0,0.1100000000000001,8,139.0
26735.0,0.07999999999999985,7,131.0
26740.0,-0.06000000000000005,9,137.0
26745.0,-0.31999999999999984,11,169.0
26750.0,0.11999999999999988,6,157.0
26755.0,0.8800000000000001,3,69.0
26760.0,-0.010000000000000009,9,70.0
26765.0,-0.19000000000000006,8,89.0
26770.0,0.10999999999999999,9,78.0
26775.0,-0.22999999999999998,8,101.0
26780.0,-0.31000000000000005,11,132.0
26785.0,0.3400000000000001,5,98.0
26790.0,0.69,4,29.0
26795.0,-0.030000000000000027,3,32.0
26800.0,0.03999999999999998,3,28.0
26805.0,0.15000000000000002,3,13.0
26810.0,-0.13,6,26.0
26815.0,-0.33999999999999997,9,60.0
26820.0,-0.13,4,73.0
26825.0,0.41,1,32.0
26830.0,-0.06,3,38.0
26835.0,-0.18000000000000005,5,56.0
26840.0,-0.039999999999999925,5,60.0
26845.0,0.14999999999999997,5,45.0
26850.0,-0.26999999999999996,6,72.0
26855.0,-0.30000000000000004,6,102.0
26860.0,-0.30000000000000004,6,132.0
26865.0,-0.33999999999999986,8,166.0
26870.0,-0.1200000000000001,6,178.0
26875.0,-0.32999999999999985,8,211.0
26880.0,-0.43999999999999995,10,255.0
26885.0,-0.5500000000000003,13,310.0
26890.0,1.4400000000000002,6,166.0
26895.0,1.22,6,44.0
26900.0,-0.07,6,51.0
26905.0,0.07,4,44.0
26910.0,-0.12999999999999995,7,57.0
26915.0,-0.4,10,97.0
26920.0,-0.3800000000000001,13,135.0
26925.0,-0.27,9,162.0
26930.0,0.7100000000000001,1,91.0
26935.0,0.6200000000000001,5,29.0
26940.0,-0.32,7,61.0
26945.0,-0.4800000000000001,11,109.0
26950.0,-0.1399999999999999,10,123.0
26955.0,0.27,6,96.0
26960.0,-0.33000000000000007,8,129.0
26965.0,-0.56,13,185.0
26970.0,0.55,5,130.0
26975.0,0.45000000000000007,6,85.0
26980.0,0.33999999999999997,1,51.0
26985.0,0.4,2,11.0
26990.0,-0.020000000000000004,3,13.0
26995.0,-0.27999999999999997,7,41.0
27000.0,-0.13000000000000006,5,54.0
27005.0,-0.24,7,78.0
27010.0,-0.3599999999999999,8,114.0
27015.0,-0.4500000000000002,10,159.0
27020.0,-0.42999999999999994,9,202.0
27025.0,-0.4500000000000002,9,247.0
27030.0,-0.44999999999999973,10,292.0
27035.0,-0.48,10,340.0
27040.0,-0.54,11,394.0
27045.0,-0.3999999999999999,10,434.0
27050.0,-0.41999999999999993,11,476.0
27055.0,-0.5,10,526.0
27060.0,-0.5200000000000005,11,578.0
27065.0,-0.5499999999999998,11,633.0
27070.0,-0.5599999999999996,12,689.0
27075.0,-0.6299999999999999,13,752.0
27080.0,-0.6699999999999999,14,819.0
27085.0,-0.7000000000000011,14,889.0
27090.0,-0.7299999999999986,15,962.0
27095.0,-0.8000000000000007,16,1042.0
27100.0,3.67,7,675.0
27105.0,5.96,0,79.0
27110.0,-0.020000000000000018,2,81.0
27115.0,-0.34999999999999987,10,116.0
27120.0,-0.5,13,166.0
27125.0,-0.55,11,221.0
27130.0,-0.6200000000000001,13,283.0
27135.0,-0.6999999999999997,14,353.0
27140.0,-0.26000000000000023,12,379.0
27145.0,0.3599999999999999,9,343.0
27150.0,0.9100000000000001,4,252.0
27155.0,0.8,9,172.0
27160.0,-0.24,8,196.0
27165.0,-0.3700000000000001,11,233.0
27170.0,-0.45999999999999996,10,279.0
27175.0,-0.5,11,329.0
27180.0,-0.5299999999999998,12,382.0
27185.0,-0.5500000000000003,14,437.0
27190.0,-0.5800000000000001,12,495.0
27195.0,-0.6799999999999997,14,563.0
27200.0,-0.7400000000000002,16,637.0
27205.0,-0.75,16,712.0
27210.0,2.92,6,420.0
27215.0,3.56,1,64.0
27220.0,0.050000000000000044,1,59.0
27225.0,-0.12,3,71.0
27230.0,-0.21000000000000008,6,92.0
27235.0,-0.41000000000000003,11,133.0
27240.0,-0.51,11,184.0
27245.0,0.1200000000000001,7,172.0
27250.0,0.99,7,73.0
27255.0,-0.3900000000000001,10,112.0
27260.0,-0.45999999999999996,10,158.0
27265.0,-0.56,12,214.0
27270.0,0.5700000000000001,11,157.0
27275.0,-0.53,11,210.0
27280.0,-0.6099999999999999,14,271.0
27285.0,-0.69,14,340.0
27290.0,-0.6999999999999997,14,410.0
27295.0,-0.7600000000000007,14,486.0
27300.0,-0.6399999999999997,14,550.0
27305.0,-0.7000000000000002,14,620.0
27310.0,0.71,8,549.0
27315.0,3.12,1,237.0
27320.0,-0.009999999999999787,1,238.0
27325.0,-0.18000000000000016,5,256.0
27330.0,-0.33999999999999986,7,290.0
27335.0,-0.3500000000000001,7,325.0
27340.0,-0.3500000000000001,7,360.0
27345.0,-0.3500000000000001,7,395.0
27350.0,-0.3700000000000001,8,432.0
27355.0,-0.39999999999999947,8,472.0
27360.0,-0.40000000000000036,8,512.0
27365.0,-0.45999999999999996,11,558.0
27370.0,-0.5199999999999996,11,610.0
27375.0,-0.6300000000000008,13,673.0
27380.0,-0.15999999999999925,10,689.0
27385.0,0.019999999999999574,8,687.0
27390.0,-0.3600000000000003,9,723.0
27395.0,-0.40999999999999925,9,764.0
27400.0,-0.46999999999999975,10,811.0
27405.0,-0.33999999999999986,8,845.0
27410.0,-0.3800000000000008,8,883.0
27415.0,-0.40000000000000036,8,923.0
27420.0,-0.40000000000000036,8,963.0
27425.0,-0.40999999999999837,9,1004.0
27430.0,-0.5,11,1054.0
27435.0,-0.6100000000000012,13,1115.0
27440.0,-0.6500000000000004,13,1180.0
