episode,trainingTime,maxWaitTime,avgWaitTime,maxStopped,avgStopped,avgReward
2,0.04149961471557617,11076.5,2572.123439667129,92.5,31.350901525658806,-0.008966712898751734
3,0.08650398254394531,6814.5,2295.462552011096,68.0,29.05755894590846,-0.004209431345353673
4,0.13100147247314453,10130.0,2014.7981969486823,93.5,28.86130374479889,-0.010180305131761448
5,0.17400121688842773,9375.0,1474.1678224687935,79.5,22.536061026352286,-0.0035991678224687957
6,0.20800113677978516,6592.5,1245.5603328710126,82.0,21.961858529819693,-0.00150485436893204
7,0.21249985694885254,4260.0,1147.9382801664356,70.0,22.966712898751734,-0.0006380027739251064
8,0.21700143814086914,3304.5,837.2766990291262,63.5,19.171983356449374,-0.001962552011095704
9,0.22099971771240234,3187.0,732.9341192787795,71.5,19.09778085991678,-0.0003536754507628316
10,0.0,2156.5,547.25173370319,44.0,15.530513176144243,-0.0023855755894590853
11,0.004499912261962891,2585.5,636.993758668516,63.5,16.812066574202497,-0.0010610263522884869
12,0.008500337600708008,2868.0,635.4604715672676,52.5,17.09223300970874,-0.0012690707350901547
13,0.012500286102294922,1613.5,431.3356449375867,46.5,14.168515950069349,-3.467406380027796e-05
14,0.01650071144104004,2145.0,377.5554785020804,51.0,13.101941747572816,-9.708737864077858e-05
15,0.020999908447265625,1451.0,326.504160887656,40.5,12.635922330097088,-0.000527045769764219
16,0.025500774383544922,1761.0,352.72607489597783,50.0,13.056865464632455,-0.0006657420249653273
17,0.029500722885131836,1746.5,360.1733703190014,46.5,12.988904299583911,-0.00024965325936200053
18,0.03350114822387695,3057.5,593.504854368932,51.0,14.081830790568654,-2.080443828016792e-05
19,0.037500858306884766,1100.5,246.00069348127602,34.0,11.00624133148405,-1.3869625520113087e-05
20,0.042499542236328125,1305.5,293.63938973647714,42.0,11.647018030513177,-2.7739251040225943e-05
21,0.04650115966796875,1523.5,326.752427184466,46.5,12.20388349514563,-0.0004576976421636614
22,0.05100107192993164,1253.5,255.22052704576976,38.0,10.722607489597781,-0.00010402219140083262
23,0.05550122261047363,2235.5,303.74271844660194,42.0,11.845353675450763,-0.0005547850208044387
24,0.060001373291015625,1096.5,265.1733703190014,35.0,11.192787794729542,-0.000138696255201113
25,0.06450128555297852,909.0,208.60263522884884,32.5,10.244105409153953,-6.934812760055743e-05
26,0.06850051879882812,1286.0,255.39597780859916,40.5,11.147711511789183,-1.3869625520114203e-05
27,0.07299995422363281,1108.0,240.9611650485437,37.0,10.583217753120666,-0.00020804438280166456
