step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,0,0.0
25215.0,0.0,0,0.0
25220.0,0.0,0,0.0
25225.0,0.0,0,0.0
25230.0,-0.01,1,1.0
25235.0,-0.01,0,2.0
25240.0,-0.009999999999999998,1,3.0
25245.0,-0.05,2,8.0
25250.0,0.05,2,3.0
25255.0,-0.07,2,10.0
25260.0,-0.10999999999999999,2,21.0
25265.0,-0.15,3,36.0
25270.0,0.02999999999999997,3,33.0
25275.0,-0.02999999999999997,6,36.0
25280.0,-0.31000000000000005,7,67.0
25285.0,-0.38,9,105.0
25290.0,-0.51,12,156.0
25295.0,0.09000000000000008,9,147.0
25300.0,0.74,1,73.0
25305.0,0.20999999999999996,4,52.0
25310.0,-0.30999999999999994,10,83.0
25315.0,-0.17000000000000004,5,100.0
25320.0,-0.1200000000000001,5,112.0
25325.0,-0.25,5,137.0
25330.0,-0.24,5,161.0
25335.0,-0.25,5,186.0
25340.0,1.0300000000000002,0,83.0
25345.0,0.76,3,7.0
25350.0,0.060000000000000005,0,1.0
25355.0,0.01,0,0.0
25360.0,-0.07,4,7.0
25365.0,-0.16999999999999998,6,24.0
25370.0,-0.27,6,51.0
25375.0,-0.42999999999999994,10,94.0
25380.0,0.15999999999999992,6,78.0
25385.0,0.21000000000000008,6,57.0
25390.0,0.30999999999999994,2,26.0
25395.0,0.08000000000000002,4,18.0
25400.0,-0.24,5,42.0
25405.0,-0.25000000000000006,5,67.0
25410.0,-0.25,5,92.0
25415.0,-0.2599999999999999,6,118.0
25420.0,-0.3800000000000001,9,156.0
25425.0,0.26,6,130.0
25430.0,0.64,6,66.0
25435.0,0.07000000000000006,2,59.0
25440.0,0.20999999999999996,3,38.0
25445.0,0.07,2,31.0
25450.0,0.15,3,16.0
25455.0,0.11,1,5.0
25460.0,0.05,0,0.0
25465.0,0.0,0,0.0
25470.0,0.0,0,0.0
25475.0,-0.04,2,4.0
25480.0,-0.12,4,16.0
25485.0,0.11,1,5.0
25490.0,0.05,1,0.0
25495.0,-0.08,4,8.0
25500.0,-0.16999999999999998,4,25.0
25505.0,-0.39,11,64.0
25510.0,-0.7100000000000001,16,135.0
25515.0,-0.07999999999999985,9,143.0
25520.0,0.41999999999999993,7,101.0
25525.0,-0.010000000000000009,4,102.0
25530.0,0.43000000000000005,4,59.0
25535.0,-0.3400000000000001,9,93.0
25540.0,-0.63,14,156.0
25545.0,-0.7799999999999998,17,234.0
25550.0,-0.9500000000000002,20,329.0
25555.0,-1.1600000000000001,24,445.0
25560.0,-1.2999999999999998,28,575.0
25565.0,-1.4400000000000004,29,719.0
25570.0,-1.509999999999999,31,870.0
25575.0,-1.6000000000000014,33,1030.0
25580.0,-0.4299999999999997,27,1073.0
25585.0,0.5899999999999999,19,1014.0
25590.0,0.5200000000000014,19,962.0
25595.0,-0.7700000000000014,19,1039.0
25600.0,-0.9499999999999993,19,1134.0
25605.0,-0.9499999999999993,19,1229.0
25610.0,-0.9500000000000011,19,1324.0
25615.0,-0.9900000000000002,21,1423.0
25620.0,-1.0,20,1523.0
25625.0,-1.0300000000000011,23,1626.0
25630.0,-1.0899999999999999,22,1735.0
25635.0,3.650000000000002,11,1370.0
25640.0,9.52,10,418.0
25645.0,1.1799999999999997,8,300.0
25650.0,-0.6000000000000001,10,360.0
25655.0,0.08000000000000007,13,352.0
25660.0,-0.48999999999999977,10,401.0
25665.0,-0.4400000000000004,9,445.0
25670.0,-1.3099999999999996,15,576.0
25675.0,-2.3599999999999994,20,812.0
25680.0,-0.8300000000000001,22,895.0
25685.0,1.4899999999999993,16,746.0
25690.0,-0.08000000000000007,22,754.0
25695.0,-1.0599999999999996,29,860.0
25700.0,0.16000000000000014,23,844.0
25705.0,0.6599999999999993,27,778.0
25710.0,1.13,14,665.0
25715.0,1.67,6,498.0
25720.0,-2.46,10,744.0
25725.0,-0.2599999999999998,13,770.0
25730.0,0.9900000000000002,15,671.0
25735.0,-1.5300000000000002,21,824.0
25740.0,-0.8499999999999996,21,909.0
25745.0,-0.5299999999999994,23,962.0
25750.0,0.35999999999999943,24,926.0
25755.0,-0.7599999999999998,18,1002.0
25760.0,1.4900000000000002,13,853.0
25765.0,0.7199999999999998,15,781.0
25770.0,0.1899999999999995,20,762.0
25775.0,1.5300000000000002,17,609.0
25780.0,-0.3799999999999999,15,647.0
25785.0,0.41000000000000014,11,606.0
25790.0,1.3099999999999996,6,475.0
25795.0,0.4900000000000002,8,426.0
25800.0,1.0399999999999996,11,322.0
25805.0,0.14000000000000012,14,308.0
25810.0,-0.06999999999999984,14,315.0
25815.0,-0.71,15,386.0
25820.0,0.31999999999999984,9,354.0
25825.0,1.73,0,181.0
25830.0,0.32000000000000006,2,149.0
25835.0,-0.25,7,174.0
25840.0,0.3699999999999999,5,137.0
25845.0,1.2400000000000002,0,13.0
25850.0,-0.03,2,16.0
25855.0,-0.18999999999999997,4,35.0
25860.0,-0.20000000000000007,5,55.0
25865.0,-0.19999999999999996,4,75.0
25870.0,-0.20999999999999996,5,96.0
25875.0,-0.33000000000000007,8,129.0
25880.0,-0.41999999999999993,9,171.0
25885.0,-0.45999999999999996,11,217.0
25890.0,-0.5700000000000003,13,274.0
25895.0,-0.7699999999999996,18,351.0
25900.0,-0.9000000000000004,18,441.0
25905.0,-0.8999999999999995,18,531.0
25910.0,-0.9000000000000004,18,621.0
25915.0,-0.9000000000000004,18,711.0
25920.0,-0.8999999999999995,18,801.0
25925.0,0.7799999999999994,12,723.0
25930.0,2.2700000000000005,2,496.0
25935.0,0.9699999999999998,3,399.0
25940.0,-0.2699999999999996,8,426.0
25945.0,-0.4800000000000004,11,474.0
25950.0,0.07000000000000028,11,467.0
25955.0,-0.4500000000000002,9,512.0
25960.0,1.0300000000000002,4,409.0
25965.0,3.4699999999999998,1,62.0
25970.0,0.49,4,13.0
25975.0,-0.16999999999999998,5,30.0
25980.0,-0.25000000000000006,7,55.0
25985.0,-0.35,8,90.0
25990.0,-0.44000000000000006,10,134.0
25995.0,-0.5,11,184.0
26000.0,-0.6899999999999997,16,253.0
26005.0,0.029999999999999805,11,250.0
26010.0,0.8,7,170.0
26015.0,0.10999999999999988,6,159.0
26020.0,0.40000000000000013,5,119.0
26025.0,-0.3700000000000001,10,156.0
26030.0,-0.52,13,208.0
26035.0,-0.5800000000000001,12,266.0
26040.0,-0.6599999999999997,14,332.0
26045.0,-0.6700000000000004,14,399.0
26050.0,-0.71,15,470.0
26055.0,-0.8300000000000001,18,553.0
26060.0,-0.8999999999999995,18,643.0
26065.0,0.46999999999999975,12,596.0
26070.0,2.76,3,320.0
26075.0,1.33,0,187.0
26080.0,0.13000000000000012,1,174.0
26085.0,-0.1499999999999999,4,189.0
26090.0,0.33999999999999986,4,155.0
26095.0,1.32,1,23.0
26100.0,-0.01999999999999999,1,25.0
26105.0,-0.07,3,32.0
26110.0,0.27,1,5.0
26115.0,-0.009999999999999995,1,6.0
26120.0,-0.05,1,11.0
26125.0,-0.05,1,16.0
26130.0,-0.1,3,26.0
26135.0,-0.15999999999999998,3,42.0
26140.0,0.31999999999999995,0,10.0
26145.0,0.1,0,0.0
26150.0,-0.01,1,1.0
26155.0,-0.11,4,12.0
26160.0,-0.19,4,31.0
26165.0,-0.22000000000000003,8,53.0
26170.0,-0.36,8,89.0
26175.0,-0.45000000000000007,11,134.0
26180.0,-0.31999999999999984,11,166.0
26185.0,-0.55,11,221.0
26190.0,-0.5499999999999998,12,276.0
26195.0,-0.5700000000000003,12,333.0
26200.0,-0.6200000000000001,13,395.0
26205.0,-0.75,16,470.0
26210.0,-0.8300000000000001,17,553.0
26215.0,1.38,7,415.0
26220.0,2.2200000000000006,1,193.0
26225.0,0.20999999999999996,5,172.0
26230.0,-0.30000000000000004,7,202.0
26235.0,-0.33000000000000007,8,235.0
26240.0,-0.5499999999999998,15,290.0
26245.0,-0.08000000000000007,8,298.0
26250.0,0.3900000000000001,6,259.0
26255.0,-0.14000000000000012,8,273.0
26260.0,-0.3999999999999999,8,313.0
26265.0,-0.3999999999999999,9,353.0
26270.0,1.1999999999999997,3,233.0
26275.0,0.98,4,135.0
26280.0,-0.25,8,160.0
26285.0,-0.2999999999999998,7,190.0
26290.0,-0.3599999999999999,8,226.0
26295.0,-0.5900000000000003,13,285.0
26300.0,-0.6999999999999997,15,355.0
26305.0,-0.8500000000000005,20,440.0
26310.0,-0.9899999999999993,21,539.0
26315.0,-1.1500000000000004,26,654.0
26320.0,-1.3099999999999996,28,785.0
26325.0,-1.4399999999999995,30,929.0
26330.0,-1.5100000000000016,31,1080.0
26335.0,-0.049999999999998934,27,1085.0
26340.0,1.7199999999999989,18,913.0
26345.0,0.6300000000000008,12,850.0
26350.0,0.8099999999999996,12,769.0
26355.0,-0.2599999999999998,13,795.0
26360.0,2.4699999999999998,7,548.0
26365.0,3.3900000000000006,2,209.0
26370.0,0.6399999999999999,4,145.0
26375.0,0.09999999999999987,1,135.0
26380.0,-0.09999999999999987,7,145.0
26385.0,-0.3800000000000001,10,183.0
26390.0,-0.4299999999999997,10,226.0
26395.0,-0.5300000000000002,12,279.0
26400.0,-0.6200000000000001,13,341.0
26405.0,-0.6499999999999995,14,406.0
26410.0,-0.6600000000000001,14,472.0
26415.0,-0.75,15,547.0
26420.0,-0.8300000000000001,17,630.0
26425.0,-0.8500000000000005,19,715.0
26430.0,-0.9000000000000004,21,805.0
26435.0,-0.9799999999999986,21,903.0
26440.0,-1.0300000000000011,23,1006.0
26445.0,-1.08,23,1114.0
26450.0,-1.1899999999999995,26,1233.0
26455.0,-1.25,26,1358.0
26460.0,-1.3000000000000007,26,1488.0
26465.0,3.530000000000001,17,1135.0
26470.0,5.2299999999999995,8,612.0
26475.0,1.8500000000000005,9,427.0
26480.0,-0.29000000000000004,8,456.0
26485.0,0.3799999999999999,10,418.0
26490.0,-0.14000000000000057,12,432.0
26495.0,-0.4899999999999993,13,481.0
26500.0,-0.6800000000000006,14,549.0
26505.0,-0.7299999999999995,16,622.0
26510.0,-0.8799999999999999,18,710.0
26515.0,-0.9199999999999999,20,802.0
26520.0,1.6499999999999995,10,637.0
26525.0,3.48,4,289.0
26530.0,0.56,4,233.0
26535.0,-0.2999999999999998,8,263.0
26540.0,-0.48,15,311.0
26545.0,-0.75,16,386.0
26550.0,0.6399999999999997,8,322.0
26555.0,1.5400000000000003,6,168.0
26560.0,-0.32999999999999985,8,201.0
26565.0,-0.4600000000000004,11,247.0
26570.0,-0.5999999999999996,15,307.0
26575.0,-0.77,19,384.0
26580.0,-0.2999999999999998,16,414.0
26585.0,-0.35000000000000053,16,449.0
26590.0,-0.08999999999999986,16,458.0
26595.0,1.1600000000000001,14,342.0
26600.0,0.14000000000000012,9,328.0
26605.0,-0.20000000000000018,5,348.0
26610.0,0.3900000000000001,4,309.0
26615.0,0.6499999999999999,9,244.0
26620.0,0.31999999999999984,4,212.0
26625.0,-0.1200000000000001,3,224.0
26630.0,-0.2899999999999996,8,253.0
26635.0,-0.54,12,307.0
26640.0,-0.5500000000000003,13,362.0
26645.0,-0.7000000000000002,15,432.0
26650.0,0.15000000000000036,11,417.0
26655.0,1.23,6,294.0
26660.0,0.6600000000000001,6,228.0
26665.0,0.8299999999999998,5,145.0
26670.0,0.07999999999999985,2,137.0
26675.0,-0.06999999999999984,5,144.0
26680.0,-0.3400000000000001,9,178.0
26685.0,-0.53,13,231.0
26690.0,-0.5899999999999999,13,290.0
26695.0,-0.6000000000000001,13,350.0
26700.0,0.20000000000000018,10,330.0
26705.0,0.9499999999999997,11,235.0
26710.0,-0.5499999999999998,12,290.0
26715.0,-0.6000000000000001,13,350.0
26720.0,-0.20999999999999996,12,371.0
26725.0,-0.34999999999999964,16,406.0
26730.0,0.3099999999999996,14,375.0
26735.0,0.71,17,304.0
26740.0,-0.7000000000000002,14,374.0
26745.0,-0.6099999999999994,16,435.0
26750.0,-0.07000000000000028,11,442.0
26755.0,-0.04999999999999982,14,447.0
26760.0,-0.7700000000000005,17,524.0
26765.0,0.1200000000000001,14,512.0
26770.0,0.9000000000000004,14,422.0
26775.0,-0.5100000000000007,11,473.0
26780.0,-0.46999999999999975,13,520.0
26785.0,-0.5899999999999999,14,579.0
26790.0,-0.75,17,654.0
26795.0,-1.0,22,754.0
26800.0,-1.1399999999999997,24,868.0
26805.0,-1.1600000000000001,26,984.0
26810.0,0.8200000000000003,14,902.0
26815.0,2.7199999999999998,10,630.0
26820.0,-0.4300000000000006,9,673.0
26825.0,-0.5399999999999991,11,727.0
26830.0,-0.6400000000000006,16,791.0
26835.0,-0.8699999999999992,19,878.0
26840.0,-0.4900000000000002,19,927.0
26845.0,-0.4400000000000013,19,971.0
26850.0,0.7300000000000004,12,898.0
26855.0,2.9700000000000006,6,601.0
26860.0,-0.22000000000000064,4,623.0
26865.0,-0.1899999999999995,5,642.0
26870.0,-0.20999999999999996,7,663.0
26875.0,-0.4400000000000004,11,707.0
26880.0,-0.6299999999999999,14,770.0
26885.0,-0.6800000000000006,16,838.0
26890.0,-0.7599999999999998,17,914.0
26895.0,-0.8399999999999999,18,998.0
26900.0,0.7900000000000009,13,919.0
26905.0,3.2799999999999994,8,591.0
26910.0,-0.2999999999999998,6,621.0
26915.0,-0.5,14,671.0
26920.0,-0.6699999999999999,18,738.0
26925.0,-0.46999999999999975,17,785.0
26930.0,-0.7000000000000011,17,855.0
26935.0,-0.8099999999999987,18,936.0
26940.0,-0.9900000000000002,21,1035.0
26945.0,-1.1400000000000006,24,1149.0
26950.0,-1.3100000000000005,28,1280.0
26955.0,-1.3599999999999994,28,1416.0
26960.0,-1.42,29,1558.0
26965.0,-1.5600000000000005,32,1714.0
26970.0,-1.5999999999999979,33,1874.0
26975.0,2.219999999999999,24,1652.0
26980.0,8.24,7,828.0
26985.0,-0.11000000000000121,6,839.0
26990.0,-0.4499999999999993,14,884.0
26995.0,1.7299999999999995,13,711.0
27000.0,4.8500000000000005,3,226.0
27005.0,0.03999999999999959,4,222.0
27010.0,-0.2799999999999998,10,250.0
27015.0,-0.6400000000000001,15,314.0
27020.0,-0.71,14,385.0
27025.0,-0.6999999999999997,14,455.0
27030.0,-0.6900000000000004,14,524.0
27035.0,-0.7000000000000002,14,594.0
27040.0,-0.6999999999999993,14,664.0
27045.0,-0.7000000000000002,15,734.0
27050.0,-0.75,16,809.0
27055.0,-0.75,15,884.0
27060.0,-0.75,15,959.0
27065.0,-0.8200000000000003,17,1041.0
27070.0,-0.879999999999999,18,1129.0
27075.0,-0.9000000000000004,18,1219.0
27080.0,-0.9100000000000001,19,1310.0
27085.0,-0.9500000000000011,19,1405.0
27090.0,3.83,8,1022.0
27095.0,6.390000000000001,1,383.0
27100.0,-0.10000000000000009,5,393.0
27105.0,-0.4099999999999997,10,434.0
27110.0,0.56,5,378.0
27115.0,-0.14000000000000012,9,392.0
27120.0,-0.46999999999999975,12,439.0
27125.0,-0.6299999999999999,13,502.0
27130.0,-0.7100000000000009,15,573.0
27135.0,-0.7999999999999998,17,653.0
27140.0,1.75,9,478.0
27145.0,2.5900000000000003,8,219.0
27150.0,-0.5,11,269.0
27155.0,-0.6299999999999999,14,332.0
27160.0,-0.77,16,409.0
27165.0,-0.8600000000000003,19,495.0
27170.0,-0.9799999999999995,21,593.0
27175.0,-1.08,23,701.0
27180.0,-1.200000000000001,26,821.0
27185.0,-1.2699999999999996,29,948.0
27190.0,-1.4100000000000001,30,1089.0
27195.0,-1.6199999999999992,34,1251.0
27200.0,-1.7599999999999998,37,1427.0
27205.0,-1.8000000000000007,37,1607.0
27210.0,-1.8599999999999994,38,1793.0
27215.0,-1.8999999999999986,38,1983.0
27220.0,-1.9800000000000004,40,2181.0
27225.0,-2.0199999999999996,41,2383.0
27230.0,-2.1300000000000026,45,2596.0
27235.0,2.84,35,2312.0
27240.0,7.0,24,1612.0
27245.0,1.0300000000000011,19,1509.0
27250.0,0.8300000000000001,18,1426.0
27255.0,0.4800000000000004,15,1378.0
27260.0,1.459999999999999,13,1232.0
27265.0,0.7000000000000011,15,1162.0
27270.0,-0.7600000000000016,15,1238.0
27275.0,-0.1399999999999988,15,1252.0
27280.0,0.009999999999999787,18,1251.0
27285.0,2.0299999999999994,10,1048.0
27290.0,4.710000000000001,4,577.0
27295.0,0.5199999999999996,7,525.0
27300.0,-0.5300000000000002,12,578.0
27305.0,-0.41000000000000014,13,619.0
27310.0,0.96,12,523.0
27315.0,0.47000000000000064,9,476.0
27320.0,-0.1900000000000004,13,495.0
27325.0,1.5900000000000003,3,336.0
27330.0,3.09,0,27.0
27335.0,-0.02999999999999997,1,30.0
27340.0,-0.09000000000000002,2,39.0
27345.0,-0.09999999999999998,2,49.0
27350.0,-0.15000000000000002,3,64.0
27355.0,-0.15000000000000002,3,79.0
27360.0,-0.1499999999999999,3,94.0
27365.0,0.04999999999999993,3,89.0
27370.0,-0.09999999999999998,2,99.0
27375.0,-0.1100000000000001,3,110.0
27380.0,-0.16999999999999993,4,127.0
27385.0,-0.09000000000000008,3,136.0
27390.0,-0.1499999999999999,3,151.0
27395.0,-0.1499999999999999,3,166.0
27400.0,-0.20000000000000018,4,186.0
27405.0,-0.19999999999999996,4,206.0
27410.0,-0.25,5,231.0
27415.0,-0.29000000000000004,6,260.0
27420.0,-0.2999999999999998,6,290.0
27425.0,-0.3500000000000001,8,325.0
